SMILES T P density einter compress inchi id
CCCC(C(C)C)O 404 250 0.738 -42.38 0.0001339 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3490
CCCC(C(C)C)O 431 250 0.7141 -39.69 0.0001984 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3491
CCCC(C(C)C)O 458 250 0.6906 -37.3 0.0002384 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3492
CCCC(C(C)C)O 268 500 0.8601 -61.12 4.511e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3493
CCCC(C(C)C)O 295 500 0.8447 -58.44 5.221e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3494
CCCC(C(C)C)O 322 500 0.823 -54.28 7.137e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3495
CCCC(C(C)C)O 349 500 0.8021 -50.28 8.075e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3496
CCCC(C(C)C)O 377 500 0.7785 -46.65 9.944e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3497
CCCC(C(C)C)O 404 500 0.758 -43.77 0.0001143 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3498
CCCC(C(C)C)O 431 500 0.7389 -41.34 0.00012629999999999998 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3499
CCCC(C(C)C)O 458 500 0.7201 -39.3 0.000165 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3500
CCCC(C(C)C)O 268 750 0.8717 -61.45 3.07e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3501
CCCC(C(C)C)O 295 750 0.8525 -58.07 5.093e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3502
CCCC(C(C)C)O 322 750 0.8352 -55.07 5.562e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3503
CCCC(C(C)C)O 349 750 0.8168 -51.72 7.173e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3504
CCCC(C(C)C)O 377 750 0.7964 -48.1 8.859e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3505
CCCC(C(C)C)O 404 750 0.7771 -45.32 8.775e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3506
CCCC(C(C)C)O 431 750 0.7594 -43.03 0.0001105 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3507
CCCC(C(C)C)O 458 750 0.7431 -41.07 0.0001153 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3508
CCCC(C(C)C)O 268 1000 0.8814 -61.48 3.245e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3509
CCCC(C(C)C)O 295 1000 0.8659 -59.53 4.497e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3510
CCCC(C(C)C)O 322 1000 0.8485 -56.78 5.058e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3511
CCCC(C(C)C)O 349 1000 0.8277 -52.41 5.609e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3512
CCCC(C(C)C)O 377 1000 0.8085 -48.87 7.148e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3513
CCCC(C(C)C)O 404 1000 0.7923 -46.49 7.328e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3514
CCCC(C(C)C)O 431 1000 0.7751 -44.06 8.879e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3515
CCCC(C(C)C)O 458 1000 0.7596 -42.21 8.966e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3516
CCCC(CC)(O)C 268 1 0.8436 -57.5 5.837e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3517
CCCC(CC)(O)C 295 1 0.8183 -53.26 9.465e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3518
CCCC(CC)(O)C 323 1 0.7927 -48.98 0.00011 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3519
CCCC(CC)(O)C 350 1 0.7633 -44.66 0.0001544 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3520
CCCC(CC)(O)C 377 1 0.7361 -41.25 0.0002087 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3521
CCCC(CC)(O)C 404 1 0.7083 -38.21 0.00027239999999999995 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3522
CCCC(CC)(O)C 432 1 0.6749 -35.28 0.0003343 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3523
CCCC(CC)(O)C 459 1 0.643 -32.57 0.0005837999999999999 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3524
CCCC(CC)(O)C 268 50 0.8438 -56.74 6.108e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3525
CCCC(CC)(O)C 295 50 0.8219 -53.29 7.654e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3526
CCCC(CC)(O)C 323 50 0.7959999999999999 -49.21 9.707e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3527
CCCC(CC)(O)C 350 50 0.7693 -45.23 0.00012969999999999998 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3528
CCCC(CC)(O)C 377 50 0.7424 -41.68 0.00017549999999999998 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3529
CCCC(CC)(O)C 404 50 0.7163 -38.86 0.0002483 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3530
CCCC(CC)(O)C 432 50 0.6863 -35.94 0.00032 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3531
CCCC(CC)(O)C 459 50 0.6576 -33.49 0.0004923 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3532
CCCC(CC)(O)C 268 100 0.8453 -56.82 6.343e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3533
CCCC(CC)(O)C 295 100 0.8246 -53.86 9.285e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3534
CCCC(CC)(O)C 323 100 0.8006 -49.58 0.000108 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3535
CCCC(CC)(O)C 350 100 0.7742 -45.51 0.00012749999999999998 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3536
CCCC(CC)(O)C 377 100 0.7482 -42.12 0.0001753 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3537
CCCC(CC)(O)C 404 100 0.7217 -39.2 0.0002126 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3538
CCCC(CC)(O)C 432 100 0.6947 -36.45 0.0002482 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3539
CCCC(CC)(O)C 459 100 0.6676 -34.1 0.0003364 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3540
CCCC(CC)(O)C 268 250 0.8561 -57.08 4.988e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3541
CCCC(CC)(O)C 295 250 0.8336 -53.81 6.696e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3542
CCCC(CC)(O)C 323 250 0.8101 -50.07 8.627e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3543
CCCC(CC)(O)C 350 250 0.7863 -46.48 0.0001029 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3544
CCCC(CC)(O)C 377 250 0.7624 -43.19 0.0001455 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3545
CCCC(CC)(O)C 404 250 0.7388 -40.4 0.00017480000000000002 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3546
CCCC(CC)(O)C 432 250 0.7155 -37.88 0.0002177 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3547
CCCC(CC)(O)C 459 250 0.6934 -35.76 0.0002294 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3548
CCCC(CC)(O)C 268 500 0.8686 -58.37 4.781e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3549
CCCC(CC)(O)C 295 500 0.8467 -54.8 5.941e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3550
CCCC(CC)(O)C 323 500 0.825 -51.38 6.943e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3551
CCCC(CC)(O)C 350 500 0.8045 -47.9 7.777e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3552
CCCC(CC)(O)C 377 500 0.7835 -44.91 9.367e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3553
CCCC(CC)(O)C 404 500 0.7617 -41.98 0.0001207 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3554
CCCC(CC)(O)C 432 500 0.7429 -39.82 0.0001314 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3555
CCCC(CC)(O)C 459 500 0.7236 -37.81 0.0001543 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3556
CCCC(CC)(O)C 268 750 0.8786 -59.19 3.665e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3557
CCCC(CC)(O)C 295 750 0.857 -55.86 5.309e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3558
CCCC(CC)(O)C 323 750 0.8398 -52.5 5.765e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3559
CCCC(CC)(O)C 350 750 0.8186 -49.0 7.089e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3560
CCCC(CC)(O)C 377 750 0.8001 -46.05 8.173e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3561
CCCC(CC)(O)C 404 750 0.7815 -43.45 8.306e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3562
CCCC(CC)(O)C 432 750 0.7617 -41.1 0.0001055 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3563
CCCC(CC)(O)C 459 750 0.7462 -39.33 0.000111 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3564
CCCC(CC)(O)C 268 1000 0.8866 -59.42 2.895e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3565
CCCC(CC)(O)C 295 1000 0.8687 -56.68 4.453e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3566
CCCC(CC)(O)C 323 1000 0.8494 -53.61 4.766e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3567
CCCC(CC)(O)C 350 1000 0.8322 -50.24 5.611e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3568
CCCC(CC)(O)C 377 1000 0.8146 -47.23 6.053e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3569
CCCC(CC)(O)C 404 1000 0.7959 -44.5 7.567e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3570
CCCC(CC)(O)C 432 1000 0.7792 -42.44 8.506e-05 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3571
CCCC(CC)(O)C 459 1000 0.764 -40.71 0.0001033 InChI=1S/C7H16O/c1-4-6-7(3,8)5-2/h8H,4-6H2,1-3H3 3572
CCC(C(CC)C)O 268 1 0.8431 -59.58 5.851e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3573
CCC(C(CC)C)O 296 1 0.8151 -55.15 8.4e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3574
CCC(C(CC)C)O 324 1 0.7894 -50.88 0.0001001 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3575
CCC(C(CC)C)O 352 1 0.7613 -46.35 0.0001518 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3576
CCC(C(CC)C)O 379 1 0.7342 -42.92 0.000197 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3577
CCC(C(CC)C)O 407 1 0.7031 -39.31 0.0002816 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3578
CCC(C(CC)C)O 435 1 0.6725 -36.25 0.0003596 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3579
CCC(C(CC)C)O 463 1 0.6417 -33.55 0.0006191 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3580
CCC(C(CC)C)O 268 50 0.8458 -60.06 5.456e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3581
CCC(C(CC)C)O 296 50 0.8199 -55.78 8.071e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3582
CCC(C(CC)C)O 324 50 0.7942 -51.26 0.0001076 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3583
CCC(C(CC)C)O 352 50 0.7658 -46.59 0.0001453 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3584
CCC(C(CC)C)O 379 50 0.7389 -43.08 0.00017769999999999998 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3585
CCC(C(CC)C)O 407 50 0.7128 -39.99 0.000223 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3586
CCC(C(CC)C)O 435 50 0.6831 -36.96 0.0002863 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3587
CCC(C(CC)C)O 463 50 0.6526 -34.2 0.0004489 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3588
CCC(C(CC)C)O 268 100 0.8473 -59.44 6.409999999999999e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3589
CCC(C(CC)C)O 296 100 0.8241 -56.33 6.239e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3590
CCC(C(CC)C)O 324 100 0.7996 -52.41 0.0001009 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3591
CCC(C(CC)C)O 352 100 0.7684 -46.61 0.0001409 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3592
CCC(C(CC)C)O 379 100 0.7445 -43.45 0.0001436 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3593
CCC(C(CC)C)O 407 100 0.7191 -40.46 0.0002198 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3594
CCC(C(CC)C)O 435 100 0.6919 -37.55 0.0002687 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3595
CCC(C(CC)C)O 463 100 0.6647 -35.08 0.0003853 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3596
CCC(C(CC)C)O 268 250 0.8544 -60.77 5.072e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3597
CCC(C(CC)C)O 296 250 0.8313 -56.41 6.905e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3598
CCC(C(CC)C)O 324 250 0.8075 -52.16 7.718e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3599
CCC(C(CC)C)O 352 250 0.7837 -48.1 9.978e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3600
CCC(C(CC)C)O 379 250 0.7595 -44.71 0.0001301 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3601
CCC(C(CC)C)O 407 250 0.7358 -41.63 0.0001475 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3602
CCC(C(CC)C)O 435 250 0.7138 -39.16 0.0001836 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3603
CCC(C(CC)C)O 463 250 0.6901 -36.72 0.0002304 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3604
CCC(C(CC)C)O 268 500 0.8666 -60.83 4.063e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3605
CCC(C(CC)C)O 296 500 0.8449 -57.39 6.152e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3606
CCC(C(CC)C)O 324 500 0.8225 -53.23 7.027e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3607
CCC(C(CC)C)O 352 500 0.8015 -49.67 8.043e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3608
CCC(C(CC)C)O 379 500 0.7808 -46.48 0.0001005 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3609
CCC(C(CC)C)O 407 500 0.7591 -43.29 0.0001093 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3610
CCC(C(CC)C)O 435 500 0.7392 -40.98 0.00014069999999999998 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3611
CCC(C(CC)C)O 463 500 0.7195 -38.76 0.00017080000000000006 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3612
CCC(C(CC)C)O 268 750 0.8724 -61.08 3.43e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3613
CCC(C(CC)C)O 296 750 0.8576 -58.25 4.823e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3614
CCC(C(CC)C)O 324 750 0.836 -54.9 5.416e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3615
CCC(C(CC)C)O 352 750 0.8139 -50.4 7.183e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3616
CCC(C(CC)C)O 379 750 0.7966 -47.58 7.01e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3617
CCC(C(CC)C)O 407 750 0.7763 -44.47 8.541e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3618
CCC(C(CC)C)O 435 750 0.7576 -42.13 9.953e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3619
CCC(C(CC)C)O 463 750 0.7408 -40.34 0.0001229 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3620
CCC(C(CC)C)O 268 1000 0.8843 -62.1 2.996e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3621
CCC(C(CC)C)O 296 1000 0.8652 -59.42 4.159e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3622
CCC(C(CC)C)O 324 1000 0.8488 -55.89 4.811e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3623
CCC(C(CC)C)O 352 1000 0.8276 -51.62 6.248e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3624
CCC(C(CC)C)O 379 1000 0.8083 -48.3 6.554e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3625
CCC(C(CC)C)O 407 1000 0.7923 -45.88 7.747e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3626
CCC(C(CC)C)O 435 1000 0.7746 -43.36 8.001e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3627
CCC(C(CC)C)O 463 1000 0.7581 -41.49 9.698e-05 InChI=1S/C7H16O/c1-4-6(3)7(8)5-2/h6-8H,4-5H2,1-3H3 3628
CCC(CC(C)C)O 268 1 0.8408 -61.96 5.761e-05 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3629
CCC(CC(C)C)O 296 1 0.8163 -57.88 7.897e-05 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3630
CCC(CC(C)C)O 323 1 0.7932 -53.26 9.407e-05 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3631
CCC(CC(C)C)O 351 1 0.7643 -48.92 0.0001466 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3632
CCC(CC(C)C)O 379 1 0.7353 -44.66 0.000189 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3633
CCC(CC(C)C)O 407 1 0.7057 -40.94 0.000252 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3634
CCC(CC(C)C)O 434 1 0.6746 -37.79 0.000414 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3635
CCC(CC(C)C)O 462 1 0.6441 -34.81 0.0005652999999999999 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3636
CCC(CC(C)C)O 268 50 0.8423 -61.08 5.431e-05 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3637
CCC(CC(C)C)O 296 50 0.8198 -58.19 7.079e-05 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3638
CCC(CC(C)C)O 323 50 0.7964 -53.88 9.714e-05 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3639
CCC(CC(C)C)O 351 50 0.7686 -49.05 0.00014340000000000002 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3640
CCC(CC(C)C)O 379 50 0.7408 -45.08 0.0001727 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3641
CCC(CC(C)C)O 407 50 0.7135 -41.6 0.0002533 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3642
CCC(CC(C)C)O 434 50 0.6859 -38.46 0.0003129 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3643
CCC(CC(C)C)O 462 50 0.6561 -35.64 0.0004604 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3644
CCC(CC(C)C)O 268 100 0.8501 -61.96 5.299e-05 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3645
CCC(CC(C)C)O 296 100 0.8229 -57.94 8.008e-05 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3646
CCC(CC(C)C)O 323 100 0.8001 -54.3 9.634e-05 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3647
CCC(CC(C)C)O 351 100 0.7763 -49.82 0.00013309999999999998 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3648
CCC(CC(C)C)O 379 100 0.7487 -45.85 0.0001388 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3649
CCC(CC(C)C)O 407 100 0.7199 -42.03 0.0001881 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3650
CCC(CC(C)C)O 434 100 0.6936 -38.98 0.0002687 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3651
CCC(CC(C)C)O 462 100 0.6666 -36.31 0.000365 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3652
CCC(CC(C)C)O 268 250 0.8567 -62.34 4.392e-05 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3653
CCC(CC(C)C)O 296 250 0.8347 -59.46 6.107e-05 InChI=1S/C7H16O/c1-4-7(8)5-6(2)3/h6-8H,4-5H2,1-3H3 3654
