SMILES T dliq dgas st
CCCC(CCC(CCC)C)C 485 5.937e-01 7.607e-03 9.368e+00
CCCC(CCC(CCC)C)C 505 5.755e-01 6.737e-03 7.786e+00
CCCC(CCC(CCC)C)C 524 5.548e-01 1.336e-02 7.359e+00
CCCC(CCC(CCC)C)C 544 5.301e-01 2.089e-02 5.817e+00
CC(C(C(C)C)C)C(C(C)C)C 287 7.717e-01 1.766e-05 2.661e+01
CC(C(C(C)C)C)C(C(C)C)C 372 7.084e-01 1.020e-04 1.969e+01
CC(C(C(C)C)C)C(C(C)C)C 435 6.594e-01 1.808e-03 1.324e+01
CC(C(C(C)C)C)C(C(C)C)C 477 6.241e-01 7.079e-03 1.048e+01
CC(C(C(C)C)C)C(C(C)C)C 499 6.035e-01 1.170e-02 9.055e+00
CC(C(C(C)C)C)C(C(C)C)C 520 5.843e-01 1.351e-02 7.620e+00
CC(C(C(C)C)C)C(C(C)C)C 541 5.612e-01 2.089e-02 7.081e+00
CC(C(C(C)C)C)C(C(C)C)C 562 5.409e-01 2.625e-02 4.704e+00
CCCC(C1CCCC1)CCC 292 8.109e-01 1.684e-05 2.784e+01
CCCC(C1CCCC1)CCC 375 7.461e-01 2.529e-04 2.074e+01
CCCC(C1CCCC1)CCC 438 6.957e-01 1.720e-03 1.557e+01
CCCC(C1CCCC1)CCC 480 6.592e-01 5.095e-03 1.280e+01
CCCC(C1CCCC1)CCC 500 6.411e-01 7.282e-03 1.041e+01
CCCC(C1CCCC1)CCC 521 6.224e-01 1.101e-02 9.423e+00
CCCC(C1CCCC1)CCC 542 6.015e-01 1.845e-02 7.851e+00
CCCC(C1CCCC1)CCC 563 5.792e-01 1.949e-02 6.800e+00
CCC(C1CCCCCCC1)C 298 8.374e-01 0.000e+00 3.016e+01
CCC(C1CCCCCCC1)C 388 7.683e-01 2.207e-05 2.281e+01
CCC(C1CCCCCCC1)C 456 7.148e-01 1.369e-03 1.653e+01
CCC(C1CCCCCCC1)C 502 6.761e-01 6.953e-03 1.256e+01
CCC(C1CCCCCCC1)C 524 6.579e-01 7.856e-03 1.109e+01
CCC(C1CCCCCCC1)C 547 6.345e-01 1.270e-02 9.508e+00
CCC(C1CCCCCCC1)C 569 6.129e-01 1.834e-02 7.328e+00
CCC(C1CCCCCCC1)C 592 5.896e-01 2.451e-02 5.967e+00
CCCCCCCC[C@H](CC)C 291 7.588e-01 5.299e-05 2.721e+01
CCCCCCCC[C@H](CC)C 373 6.935e-01 4.051e-05 1.848e+01
CCCCCCCC[C@H](CC)C 434 6.435e-01 6.331e-04 1.347e+01
CCCCCCCC[C@H](CC)C 474 6.074e-01 3.589e-03 1.063e+01
CCCCCCCC[C@H](CC)C 495 5.875e-01 7.452e-03 1.057e+01
CCCCCCCC[C@H](CC)C 515 5.677e-01 9.303e-03 7.351e+00
CCCCCCCC[C@H](CC)C 536 5.456e-01 1.267e-02 6.481e+00
CCCCCCCC[C@H](CC)C 556 5.225e-01 2.485e-02 5.500e+00
CCCCCC(CCCC)(CC)C 299 7.653e-01 4.916e-07 2.672e+01
CCCCCC(CCCC)(CC)C 383 6.997e-01 5.971e-05 1.781e+01
CCCCCC(CCCC)(CC)C 445 6.493e-01 1.229e-03 1.327e+01
CCCCCC(CCCC)(CC)C 487 6.098e-01 5.450e-03 9.899e+00
CCCCCC(CCCC)(CC)C 508 5.903e-01 5.552e-03 8.970e+00
CCCCCC(CCCC)(CC)C 529 5.716e-01 1.359e-02 7.126e+00
CCCCCC(CCCC)(CC)C 550 5.456e-01 2.115e-02 6.043e+00
CCCCCC(CCCC)(CC)C 571 5.238e-01 3.038e-02 4.607e+00
CCCCCCCCC(CC)CC 299 7.617e-01 2.812e-05 2.588e+01
CCCCCCCCC(CC)CC 381 6.969e-01 2.612e-04 1.940e+01
CCCCCCCCC(CC)CC 442 6.477e-01 1.676e-03 1.420e+01
CCCCCCCCC(CC)CC 482 6.124e-01 3.280e-03 1.212e+01
CCCCCCCCC(CC)CC 503 5.946e-01 5.589e-03 9.928e+00
CCCCCCCCC(CC)CC 523 5.744e-01 7.979e-03 8.323e+00
CCCCCCCCC(CC)CC 544 5.517e-01 1.407e-02 7.441e+00
CCCCCCCCC(CC)CC 564 5.318e-01 2.089e-02 5.217e+00
C[C@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@H](C2)C 298 8.642e-01 1.351e-04 2.870e+01
C[C@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@H](C2)C 389 7.962e-01 1.120e-04 2.163e+01
C[C@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@H](C2)C 457 7.451e-01 1.052e-03 1.642e+01
C[C@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@H](C2)C 502 7.078e-01 3.530e-03 1.295e+01
C[C@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@H](C2)C 525 6.874e-01 6.883e-03 1.132e+01
C[C@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@H](C2)C 548 6.674e-01 1.077e-02 1.044e+01
C[C@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@H](C2)C 570 6.450e-01 1.572e-02 7.870e+00
C[C@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@H](C2)C 593 6.230e-01 2.342e-02 7.925e+00
CCC(C1CCCCC1)(CC)CC 298 8.390e-01 1.338e-06 2.835e+01
CCC(C1CCCCC1)(CC)CC 391 7.703e-01 2.317e-05 2.001e+01
CCC(C1CCCCC1)(CC)CC 461 7.167e-01 2.229e-03 1.577e+01
CCC(C1CCCCC1)(CC)CC 507 6.782e-01 4.630e-03 1.229e+01
CCC(C1CCCCC1)(CC)CC 530 6.574e-01 9.584e-03 1.118e+01
CCC(C1CCCCC1)(CC)CC 554 6.386e-01 1.384e-02 8.505e+00
CCC(C1CCCCC1)(CC)CC 577 6.145e-01 2.264e-02 7.038e+00
CCC(C1CCCCC1)(CC)CC 600 5.900e-01 2.704e-02 5.475e+00
C[C@H]1C[C@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 298 8.784e-01 1.590e-05 3.273e+01
C[C@H]1C[C@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 389 8.064e-01 1.351e-04 2.158e+01
C[C@H]1C[C@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 457 7.536e-01 1.911e-03 1.636e+01
C[C@H]1C[C@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 502 7.154e-01 5.281e-03 1.400e+01
C[C@H]1C[C@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 525 6.943e-01 7.178e-03 1.197e+01
C[C@H]1C[C@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 548 6.745e-01 1.002e-02 1.004e+01
C[C@H]1C[C@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 570 6.521e-01 1.854e-02 7.981e+00
C[C@H]1C[C@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 593 6.296e-01 1.933e-02 7.218e+00
C[C@@H]1C[C@@H](C)[C@@H]2[C@@H](C1)CC[C@H](C2)C 298 8.706e-01 1.873e-05 2.813e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@@H](C1)CC[C@H](C2)C 389 8.012e-01 3.272e-04 2.202e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@@H](C1)CC[C@H](C2)C 457 7.509e-01 5.805e-04 1.702e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@@H](C1)CC[C@H](C2)C 502 7.142e-01 4.362e-03 1.296e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@@H](C1)CC[C@H](C2)C 525 6.925e-01 8.322e-03 1.304e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@@H](C1)CC[C@H](C2)C 548 6.745e-01 1.063e-02 1.037e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@@H](C1)CC[C@H](C2)C 570 6.518e-01 1.706e-02 8.643e+00
C[C@@H]1C[C@@H](C)[C@@H]2[C@@H](C1)CC[C@H](C2)C 593 6.279e-01 2.134e-02 7.518e+00
CC(C(C1CCCCC1)C(C)C)C 295 8.342e-01 3.801e-05 3.004e+01
CC(C(C1CCCCC1)C(C)C)C 386 7.631e-01 1.021e-04 2.021e+01
CC(C(C1CCCCC1)C(C)C)C 454 7.092e-01 1.851e-03 1.585e+01
CC(C(C1CCCCC1)C(C)C)C 499 6.727e-01 5.511e-03 1.274e+01
CC(C(C1CCCCC1)C(C)C)C 522 6.529e-01 7.190e-03 1.080e+01
CC(C(C1CCCCC1)C(C)C)C 545 6.328e-01 1.246e-02 8.636e+00
CC(C(C1CCCCC1)C(C)C)C 567 6.130e-01 1.950e-02 7.559e+00
CC(C(C1CCCCC1)C(C)C)C 590 5.887e-01 2.761e-02 6.744e+00
CC(CCCCCCCC(C)C)C 298 7.589e-01 0.000e+00 2.718e+01
CC(CCCCCCCC(C)C)C 380 6.950e-01 3.171e-05 1.885e+01
CC(CCCCCCCC(C)C)C 441 6.441e-01 5.045e-04 1.487e+01
CC(CCCCCCCC(C)C)C 482 6.096e-01 2.880e-03 1.142e+01
CC(CCCCCCCC(C)C)C 503 5.874e-01 5.838e-03 9.949e+00
CC(CCCCCCCC(C)C)C 523 5.705e-01 8.510e-03 8.414e+00
CC(CCCCCCCC(C)C)C 544 5.488e-01 1.185e-02 7.118e+00
CC(CCCCCCCC(C)C)C 564 5.275e-01 1.935e-02 6.033e+00
CCCCCC(CCCCC)CC 299 7.607e-01 3.486e-05 2.499e+01
CCCCCC(CCCCC)CC 380 6.961e-01 3.716e-05 1.915e+01
CCCCCC(CCCCC)CC 441 6.465e-01 1.226e-03 1.352e+01
CCCCCC(CCCCC)CC 482 6.098e-01 3.410e-03 1.076e+01
CCCCCC(CCCCC)CC 502 5.919e-01 7.950e-03 8.198e+00
CCCCCC(CCCCC)CC 522 5.705e-01 7.537e-03 7.574e+00
CCCCCC(CCCCC)CC 543 5.508e-01 1.878e-02 5.052e+00
CCCCCC(CCCCC)CC 563 5.253e-01 1.842e-02 4.904e+00
CCCCC(CC(CC(C)C)C)C 292 7.630e-01 0.000e+00 2.417e+01
CCCCC(CC(CC(C)C)C)C 370 7.017e-01 5.220e-05 1.914e+01
CCCCC(CC(CC(C)C)C)C 429 6.539e-01 8.273e-04 1.482e+01
CCCCC(CC(CC(C)C)C)C 469 6.196e-01 5.283e-03 1.196e+01
CCCCC(CC(CC(C)C)C)C 488 6.035e-01 7.308e-03 9.073e+00
CCCCC(CC(CC(C)C)C)C 508 5.826e-01 1.295e-02 8.452e+00
CCCCC(CC(CC(C)C)C)C 527 5.648e-01 1.031e-02 7.870e+00
CCCCC(CC(CC(C)C)C)C 547 5.447e-01 1.914e-02 6.109e+00
CCC(CCCCCC(CC)C)C 295 7.636e-01 9.344e-06 2.729e+01
CCC(CCCCCC(CC)C)C 376 6.999e-01 2.108e-05 1.922e+01
CCC(CCCCCC(CC)C)C 437 6.509e-01 7.710e-04 1.392e+01
CCC(CCCCCC(CC)C)C 477 6.165e-01 2.381e-03 1.076e+01
CCC(CCCCCC(CC)C)C 497 5.969e-01 5.044e-03 9.070e+00
CCC(CCCCCC(CC)C)C 518 5.776e-01 8.438e-03 8.822e+00
CCC(CCCCCC(CC)C)C 538 5.570e-01 1.273e-02 8.033e+00
CCC(CCCCCC(CC)C)C 558 5.350e-01 1.772e-02 5.675e+00
C[C@@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@@H](C2)C 298 8.691e-01 5.976e-06 3.086e+01
C[C@@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@@H](C2)C 389 7.988e-01 5.223e-05 2.213e+01
C[C@@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@@H](C2)C 457 7.461e-01 1.587e-03 1.756e+01
C[C@@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@@H](C2)C 502 7.099e-01 5.714e-03 1.258e+01
C[C@@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@@H](C2)C 525 6.887e-01 8.500e-03 1.141e+01
C[C@@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@@H](C2)C 548 6.674e-01 1.106e-02 9.922e+00
C[C@@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@@H](C2)C 570 6.452e-01 1.499e-02 9.109e+00
C[C@@H]1C[C@@H](C)[C@H]2[C@H](C1)CC[C@@H](C2)C 593 6.230e-01 2.510e-02 7.609e+00
C[C@H]1CC[C@H]2[C@H](C1)C[C@@H]([C@H](C2)C)C 298 8.661e-01 1.156e-04 2.995e+01
C[C@H]1CC[C@H]2[C@H](C1)C[C@@H]([C@H](C2)C)C 389 7.944e-01 3.583e-05 2.308e+01
C[C@H]1CC[C@H]2[C@H](C1)C[C@@H]([C@H](C2)C)C 457 7.441e-01 6.656e-04 1.705e+01
C[C@H]1CC[C@H]2[C@H](C1)C[C@@H]([C@H](C2)C)C 502 7.084e-01 2.703e-03 1.405e+01
C[C@H]1CC[C@H]2[C@H](C1)C[C@@H]([C@H](C2)C)C 525 6.887e-01 6.393e-03 1.182e+01
C[C@H]1CC[C@H]2[C@H](C1)C[C@@H]([C@H](C2)C)C 548 6.680e-01 7.223e-03 1.006e+01
C[C@H]1CC[C@H]2[C@H](C1)C[C@@H]([C@H](C2)C)C 570 6.482e-01 1.067e-02 8.547e+00
C[C@H]1CC[C@H]2[C@H](C1)C[C@@H]([C@H](C2)C)C 593 6.260e-01 1.793e-02 7.664e+00
CCCCCCCCCC(C)(C)C 296 7.616e-01 0.000e+00 2.700e+01
CCCCCCCCCC(C)(C)C 374 6.997e-01 2.685e-05 1.874e+01
CCCCCCCCCC(C)(C)C 433 6.520e-01 1.745e-03 1.484e+01
CCCCCCCCCC(C)(C)C 472 6.172e-01 2.517e-03 1.202e+01
CCCCCCCCCC(C)(C)C 491 5.999e-01 4.929e-03 9.493e+00
CCCCCCCCCC(C)(C)C 511 5.796e-01 7.868e-03 8.206e+00
CCCCCCCCCC(C)(C)C 530 5.620e-01 1.357e-02 6.003e+00
CCCCCCCCCC(C)(C)C 550 5.436e-01 1.414e-02 6.547e+00
C[C@@H]1C[C@@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 298 8.765e-01 1.918e-05 2.929e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 389 8.056e-01 1.560e-04 2.105e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 457 7.529e-01 2.448e-03 1.659e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 502 7.161e-01 5.062e-03 1.484e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 525 6.951e-01 5.938e-03 1.244e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 548 6.740e-01 8.363e-03 1.058e+01
C[C@@H]1C[C@@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 570 6.533e-01 1.632e-02 9.218e+00
C[C@@H]1C[C@@H](C)[C@@H]2[C@H](C1)CC[C@H](C2)C 593 6.318e-01 2.169e-02 7.167e+00
CCCC1CCCCC1(CC)CC 288 8.388e-01 0.000e+00 2.910e+01
CCCC1CCCCC1(CC)CC 377 7.725e-01 2.400e-04 2.094e+01
CCCC1CCCCC1(CC)CC 444 7.200e-01 5.492e-04 1.575e+01
CCCC1CCCCC1(CC)CC 489 6.831e-01 3.182e-03 1.281e+01
CCCC1CCCCC1(CC)CC 511 6.615e-01 9.126e-03 9.980e+00
CCCC1CCCCC1(CC)CC 533 6.436e-01 1.085e-02 9.068e+00
CCCC1CCCCC1(CC)CC 556 6.233e-01 1.751e-02 8.066e+00
CCCC1CCCCC1(CC)CC 578 6.004e-01 2.750e-02 6.403e+00
CCCCCCC(CC)(CC)CC 298 7.707e-01 8.431e-06 2.687e+01
CCCCCCC(CC)(CC)CC 382 7.091e-01 7.328e-05 1.799e+01
CCCCCCC(CC)(CC)CC 445 6.573e-01 1.599e-03 1.338e+01
CCCCCCC(CC)(CC)CC 487 6.223e-01 4.838e-03 9.481e+00
CCCCCCC(CC)(CC)CC 508 6.029e-01 8.620e-03 9.657e+00
CCCCCCC(CC)(CC)CC 529 5.815e-01 1.259e-02 8.109e+00
CCCCCCC(CC)(CC)CC 550 5.567e-01 1.470e-02 7.112e+00
CCCCCCC(CC)(CC)CC 571 5.386e-01 2.810e-02 4.888e+00
CCC(CC(CC(C)C)(CC)C)C 295 7.752e-01 0.000e+00 2.695e+01
CCC(CC(CC(C)C)(CC)C)C 378 7.110e-01 3.176e-05 1.874e+01
CCC(CC(CC(C)C)(CC)C)C 440 6.616e-01 1.323e-03 1.474e+01
CCC(CC(CC(C)C)(CC)C)C 481 6.278e-01 6.807e-03 1.091e+01
CCC(CC(CC(C)C)(CC)C)C 502 6.067e-01 1.075e-02 9.756e+00
CCC(CC(CC(C)C)(CC)C)C 523 5.873e-01 9.932e-03 7.642e+00
CCC(CC(CC(C)C)(CC)C)C 543 5.663e-01 1.535e-02 7.332e+00
CCC(CC(CC(C)C)(CC)C)C 564 5.442e-01 3.418e-02 4.397e+00
CCC(CCC(CC(CC)C)C)C 294 7.618e-01 0.000e+00 2.503e+01
CCC(CCC(CC(CC)C)C)C 373 7.001e-01 4.319e-05 1.859e+01
CCC(CCC(CC(CC)C)C)C 433 6.526e-01 1.623e-03 1.412e+01
CCC(CCC(CC(CC)C)C)C 473 6.173e-01 3.644e-03 1.116e+01
CCC(CCC(CC(CC)C)C)C 492 6.001e-01 5.881e-03 9.780e+00
CCC(CCC(CC(CC)C)C)C 512 5.834e-01 1.021e-02 8.208e+00
CCC(CCC(CC(CC)C)C)C 532 5.592e-01 1.443e-02 7.452e+00
CCC(CCC(CC(CC)C)C)C 552 5.401e-01 1.631e-02 5.776e+00
CC1CCC2C(C1)C(C)CC2(C)C 295 8.501e-01 2.235e-06 2.682e+01
CC1CCC2C(C1)C(C)CC2(C)C 383 7.809e-01 2.491e-04 1.939e+01
CC1CCC2C(C1)C(C)CC2(C)C 448 7.271e-01 2.883e-03 1.414e+01
CC1CCC2C(C1)C(C)CC2(C)C 492 6.870e-01 6.554e-03 1.153e+01
CC1CCC2C(C1)C(C)CC2(C)C 514 6.667e-01 1.216e-02 9.847e+00
CC1CCC2C(C1)C(C)CC2(C)C 536 6.472e-01 1.777e-02 8.250e+00
CC1CCC2C(C1)C(C)CC2(C)C 558 6.234e-01 2.164e-02 7.300e+00
CC1CCC2C(C1)C(C)CC2(C)C 580 5.966e-01 2.742e-02 6.239e+00
CCCC(C(C)C)(CCC)CCC 226 8.313e-01 0.000e+00 3.473e+01
CCCC(C(C)C)(CCC)CCC 337 7.494e-01 3.072e-06 2.255e+01
CCCC(C(C)C)(CCC)CCC 420 6.851e-01 5.436e-04 1.494e+01
CCCC(C(C)C)(CCC)CCC 475 6.389e-01 3.289e-03 1.079e+01
CCCC(C(C)C)(CCC)CCC 503 6.129e-01 6.723e-03 9.086e+00
CCCC(C(C)C)(CCC)CCC 531 5.848e-01 1.405e-02 7.216e+00
CCCC(C(C)C)(CCC)CCC 558 5.558e-01 2.195e-02 6.208e+00
CCCC(C(C)C)(CCC)CCC 586 5.202e-01 4.519e-02 3.837e+00
CC(C(C(C)(C)C)C(C)(C)C)(C)C 382 7.546e-01 1.129e-05 2.018e+01
CC(C(C(C)(C)C)C(C)(C)C)(C)C 439 7.146e-01 2.972e-04 1.830e+01
CC(C(C(C)(C)C)C(C)(C)C)(C)C 482 6.835e-01 3.829e-03 1.478e+01
CC(C(C(C)(C)C)C(C)(C)C)(C)C 511 6.607e-01 3.567e-03 1.258e+01
CC(C(C(C)(C)C)C(C)(C)C)(C)C 525 6.495e-01 7.645e-03 1.026e+01
CC(C(C(C)(C)C)C(C)(C)C)(C)C 539 6.370e-01 9.266e-03 1.110e+01
CC(C(C(C)(C)C)C(C)(C)C)(C)C 554 6.239e-01 1.503e-02 9.115e+00
CC(C(C(C)(C)C)C(C)(C)C)(C)C 568 6.084e-01 1.594e-02 8.849e+00
CCCCC(CCCC)(CC)CC 300 7.704e-01 8.622e-06 2.430e+01
CCCCC(CCCC)(CC)CC 386 7.026e-01 6.500e-05 1.748e+01
CCCCC(CCCC)(CC)CC 450 6.499e-01 2.069e-03 1.256e+01
CCCCC(CCCC)(CC)CC 493 6.106e-01 5.056e-03 1.054e+01
CCCCC(CCCC)(CC)CC 515 5.887e-01 1.382e-02 8.070e+00
CCCCC(CCCC)(CC)CC 536 5.718e-01 1.394e-02 6.414e+00
CCCCC(CCCC)(CC)CC 558 5.485e-01 1.850e-02 5.821e+00
CCCCC(CCCC)(CC)CC 579 5.180e-01 3.274e-02 4.438e+00
CC(CCC(CC(C)C)CC(C)C)C 296 7.649e-01 0.000e+00 2.545e+01
CC(CCC(CC(C)C)CC(C)C)C 376 7.024e-01 5.355e-05 1.804e+01
CC(CCC(CC(C)C)CC(C)C)C 436 6.549e-01 4.962e-04 1.353e+01
CC(CCC(CC(C)C)CC(C)C)C 476 6.211e-01 1.981e-03 1.094e+01
CC(CCC(CC(C)C)CC(C)C)C 496 6.033e-01 4.844e-03 9.823e+00
CC(CCC(CC(C)C)CC(C)C)C 516 5.828e-01 7.865e-03 7.584e+00
CC(CCC(CC(C)C)CC(C)C)C 536 5.640e-01 1.268e-02 7.341e+00
CC(CCC(CC(C)C)CC(C)C)C 556 5.424e-01 1.376e-02 5.807e+00
CC1(C)CCCCCCC(CC1)(C)C 299 8.513e-01 7.110e-04 3.103e+01
CC1(C)CCCCCCC(CC1)(C)C 394 7.840e-01 1.001e-04 2.268e+01
CC1(C)CCCCCCC(CC1)(C)C 465 7.330e-01 1.960e-03 1.641e+01
CC1(C)CCCCCCC(CC1)(C)C 512 6.963e-01 3.660e-03 1.283e+01
CC1(C)CCCCCCC(CC1)(C)C 536 6.781e-01 5.645e-03 1.082e+01
CC1(C)CCCCCCC(CC1)(C)C 560 6.568e-01 9.695e-03 9.230e+00
CC1(C)CCCCCCC(CC1)(C)C 583 6.345e-01 1.420e-02 8.483e+00
CC1(C)CCCCCCC(CC1)(C)C 607 6.127e-01 1.729e-02 7.517e+00
CCCCC(CCC)(CCC)CCC 229 8.260e-01 1.540e-04 1.088e+01
CCCCC(CCC)(CCC)CCC 336 7.462e-01 0.000e+00 2.057e+01
CCCCC(CCC)(CCC)CCC 416 6.845e-01 3.172e-04 1.535e+01
CCCCC(CCC)(CCC)CCC 469 6.410e-01 3.876e-03 1.173e+01
CCCCC(CCC)(CCC)CCC 496 6.152e-01 6.570e-03 9.995e+00
CCCCC(CCC)(CCC)CCC 523 5.910e-01 1.004e-02 8.238e+00
CCCCC(CCC)(CCC)CCC 549 5.653e-01 2.172e-02 5.273e+00
CCCCC(CCC)(CCC)CCC 576 5.302e-01 3.384e-02 4.801e+00
CC(C1CCCC(C1)C(C)(C)C)(C)C 284 8.370e-01 4.801e-05 2.846e+01
CC(C1CCCC(C1)C(C)(C)C)(C)C 374 7.657e-01 3.001e-05 2.013e+01
CC(C1CCCC(C1)C(C)(C)C)(C)C 441 7.134e-01 7.606e-04 1.556e+01
CC(C1CCCC(C1)C(C)(C)C)(C)C 485 6.756e-01 4.316e-03 1.276e+01
CC(C1CCCC(C1)C(C)(C)C)(C)C 508 6.579e-01 4.042e-03 1.093e+01
CC(C1CCCC(C1)C(C)(C)C)(C)C 530 6.383e-01 5.807e-03 1.020e+01
CC(C1CCCC(C1)C(C)(C)C)(C)C 553 6.140e-01 1.750e-02 8.085e+00
CC(C1CCCC(C1)C(C)(C)C)(C)C 575 5.897e-01 2.057e-02 7.161e+00
CC1(C)CCCC(C)(C)CCCCC1 299 8.465e-01 1.889e-05 2.806e+01
CC1(C)CCCC(C)(C)CCCCC1 395 7.782e-01 0.000e+00 2.069e+01
CC1(C)CCCC(C)(C)CCCCC1 467 7.284e-01 2.272e-04 1.454e+01
CC1(C)CCCC(C)(C)CCCCC1 515 6.912e-01 4.288e-03 1.312e+01
CC1(C)CCCC(C)(C)CCCCC1 539 6.716e-01 5.911e-03 1.129e+01
CC1(C)CCCC(C)(C)CCCCC1 563 6.511e-01 8.261e-03 9.525e+00
CC1(C)CCCC(C)(C)CCCCC1 587 6.283e-01 1.486e-02 8.855e+00
CC1(C)CCCC(C)(C)CCCCC1 611 6.045e-01 2.205e-02 7.095e+00
CCCCCC(CC(CC(C)C)C)C 297 7.652e-01 1.823e-05 2.689e+01
CCCCCC(CC(CC(C)C)C)C 376 7.056e-01 5.396e-06 1.813e+01
CCCCCC(CC(CC(C)C)C)C 436 6.586e-01 4.576e-04 1.386e+01
CCCCCC(CC(CC(C)C)C)C 476 6.243e-01 3.062e-03 1.150e+01
CCCCCC(CC(CC(C)C)C)C 495 6.086e-01 4.281e-03 9.332e+00
CCCCCC(CC(CC(C)C)C)C 515 5.904e-01 7.762e-03 8.778e+00
CCCCCC(CC(CC(C)C)C)C 535 5.683e-01 1.248e-02 8.025e+00
CCCCCC(CC(CC(C)C)C)C 555 5.519e-01 1.457e-02 6.338e+00
CC(CCCCCCC(C)(C)C)(C)C 299 7.638e-01 1.901e-05 2.635e+01
CC(CCCCCCC(C)(C)C)(C)C 381 6.997e-01 3.677e-04 1.893e+01
CC(CCCCCCC(C)(C)C)(C)C 442 6.516e-01 5.225e-04 1.463e+01
CC(CCCCCCC(C)(C)C)(C)C 482 6.160e-01 2.852e-03 1.042e+01
CC(CCCCCCC(C)(C)C)(C)C 503 5.978e-01 5.323e-03 9.602e+00
CC(CCCCCCC(C)(C)C)(C)C 523 5.784e-01 8.671e-03 7.432e+00
CC(CCCCCCC(C)(C)C)(C)C 544 5.580e-01 9.070e-03 6.700e+00
CC(CCCCCCC(C)(C)C)(C)C 564 5.370e-01 1.693e-02 5.947e+00
CC(CC(CC(C(C)C)C(C)C)C)C 300 7.670e-01 0.000e+00 2.320e+01
CC(CC(CC(C(C)C)C(C)C)C)C 381 7.054e-01 1.874e-05 1.850e+01
CC(CC(CC(C(C)C)C(C)C)C)C 442 6.602e-01 9.796e-04 1.311e+01
CC(CC(CC(C(C)C)C(C)C)C)C 483 6.242e-01 4.911e-03 1.223e+01
CC(CC(CC(C(C)C)C(C)C)C)C 503 6.078e-01 5.578e-03 8.913e+00
CC(CC(CC(C(C)C)C(C)C)C)C 523 5.897e-01 9.061e-03 8.167e+00
CC(CC(CC(C(C)C)C(C)C)C)C 544 5.662e-01 1.408e-02 7.229e+00
CC(CC(CC(C(C)C)C(C)C)C)C 564 5.496e-01 1.534e-02 5.853e+00
CC(C1C(C(C)C)C(C1(C)C)(C)C)C 296 7.953e-01 2.518e-05 2.468e+01
CC(C1C(C(C)C)C(C1(C)C)(C)C)C 383 7.291e-01 3.021e-04 1.841e+01
CC(C1C(C(C)C)C(C1(C)C)(C)C)C 448 6.759e-01 3.907e-03 1.225e+01
CC(C1C(C(C)C)C(C1(C)C)(C)C)C 491 6.370e-01 1.054e-02 8.997e+00
CC(C1C(C(C)C)C(C1(C)C)(C)C)C 513 6.157e-01 1.599e-02 8.680e+00
CC(C1C(C(C)C)C(C1(C)C)(C)C)C 535 5.936e-01 2.178e-02 6.101e+00
CC(C1C(C(C)C)C(C1(C)C)(C)C)C 556 5.684e-01 3.042e-02 5.366e+00
CC(CC(CC(C)C)(CC(C)C)C)C 300 7.772e-01 1.645e-05 2.605e+01
CC(CC(CC(C)C)(CC(C)C)C)C 383 7.151e-01 9.103e-06 1.834e+01
CC(CC(CC(C)C)(CC(C)C)C)C 446 6.659e-01 2.735e-03 1.348e+01
CC(CC(CC(C)C)(CC(C)C)C)C 488 6.299e-01 6.459e-03 1.102e+01
